Attractor #,Attractor Type,Associated Cell Fate,Basin Size,ros,erstress,genotoxicity,insulrec,ras,erk12,irs1,akt,ikkalpha,tsc,pten,sk,grb10,hk2,rheb,mtorc1,mtorc2,ulk1,atg13,atgtwelve,beclin1,lcthree,autonutri,eif4,cyclinb,cyclind,cycline,cyclina,cdc25,eif2,rag,amp,ampk,hifone,redd1,bnip3,pkcdelta,jnk1,perk,pkctheta,pka,creb,p53,mdm2,p21,nrf2,atm,chkonetwo,brca1,p16,dram,p73,bclsurvival,bad,bclapoptotic,baxbak,cytochromec,apaf1,smacdiablo,aif,caspase9,caspases367,caspase8,etwof1,rb1,cmyc,smadr,rip13,tradd,parkin,fundc1,autodeath,mmp,rho,vegf,par,glu,aminoacids,gfr,oxygen,radiation,tgfr,tnfr,
1,Cyclic,Autophagy VeryLow + Apoptosis + Caspase Independent Cell Death,0.2773,8.750000e-01,8.750000e-01,8.750000e-01,7.500000e-01,3.750000e-01,1.250000e-01,5.000000e-01,1.250000e-01,1.250000e-01,8.750000e-01,6.250000e-01,2.500000e-01,2.500000e-01,0,5.000000e-01,2.500000e-01,3.750000e-01,5.000000e-01,7.500000e-01,1,1.250000e-01,1.250000e-01,1.250000e-01,2.500000e-01,0,0,0,0,0,2.500000e-01,7.500000e-01,5.000000e-01,8.750000e-01,6.250000e-01,1,6.250000e-01,1,1,2.500000e-01,8.750000e-01,5.000000e-01,5.000000e-01,5.000000e-01,1.250000e-01,5.000000e-01,5.000000e-01,5.000000e-01,6.250000e-01,5.000000e-01,8.750000e-01,5.000000e-01,7.500000e-01,0,8.750000e-01,5.000000e-01,8.750000e-01,8.750000e-01,8.750000e-01,8.750000e-01,8.750000e-01,8.750000e-01,8.750000e-01,5.000000e-01,1.250000e-01,5.000000e-01,0,0,1.250000e-01,7.500000e-01,8.750000e-01,1.250000e-01,3.750000e-01,0,0,0,5.000000e-01,1,1,0,0,0,0,0,
2,Cyclic,Cell Proliferation + Autophagy Low + Mitophagy(L),0.1048,0,0,0,4.000000e-01,1,1,2.000000e-01,0,0,0,1,6.000000e-01,6.000000e-01,0,1,6.000000e-01,0,4.000000e-01,2.000000e-01,4.000000e-01,0,0,0,6.000000e-01,1,8.000000e-01,8.000000e-01,6.000000e-01,6.000000e-01,0,1,4.000000e-01,4.000000e-01,0,4.000000e-01,0,0,0,0,0,6.000000e-01,6.000000e-01,0,1,0,0,0,4.000000e-01,0,0,0,4.000000e-01,1,0,0,0,0,4.000000e-01,0,0,0,0,0,4.000000e-01,6.000000e-01,0,0,0,0,4.000000e-01,4.000000e-01,0,6.000000e-01,6.000000e-01,6.000000e-01,0,1,1,1,1,0,0,0,
3,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.0757,0,0,0,4.000000e-01,4.000000e-01,8.000000e-01,2.000000e-01,0,0,0,1,6.000000e-01,6.000000e-01,0,1,6.000000e-01,0,4.000000e-01,2.000000e-01,6.000000e-01,2.000000e-01,0,0,6.000000e-01,8.000000e-01,6.000000e-01,8.000000e-01,6.000000e-01,6.000000e-01,0,1,4.000000e-01,4.000000e-01,0,4.000000e-01,0,0,0,0,0,6.000000e-01,6.000000e-01,0,8.000000e-01,0,0,0,4.000000e-01,0,2.000000e-01,0,4.000000e-01,8.000000e-01,0,0,0,0,4.000000e-01,0,0,0,0,0,4.000000e-01,6.000000e-01,0,0,0,0,4.000000e-01,4.000000e-01,0,6.000000e-01,6.000000e-01,4.000000e-01,0,1,1,0,1,0,0,0,
4,Cyclic,Autophagy VeryLow + Apoptosis,0.0545,8.750000e-01,8.750000e-01,8.750000e-01,0,0,2.500000e-01,0,0,0,7.500000e-01,7.500000e-01,0,0,8.750000e-01,3.750000e-01,0,0,5.000000e-01,7.500000e-01,1,1.250000e-01,1.250000e-01,1.250000e-01,0,0,0,0,0,0,8.750000e-01,0,1.250000e-01,8.750000e-01,8.750000e-01,8.750000e-01,8.750000e-01,1,1,3.750000e-01,8.750000e-01,8.750000e-01,8.750000e-01,5.000000e-01,2.500000e-01,5.000000e-01,5.000000e-01,5.000000e-01,7.500000e-01,5.000000e-01,7.500000e-01,5.000000e-01,6.250000e-01,0,7.500000e-01,0,7.500000e-01,7.500000e-01,7.500000e-01,7.500000e-01,7.500000e-01,7.500000e-01,8.750000e-01,5.000000e-01,2.500000e-01,5.000000e-01,0,0,1.250000e-01,6.250000e-01,8.750000e-01,1.250000e-01,3.750000e-01,0,0,0,5.000000e-01,0,0,0,0,0,0,0,
5,Cyclic,Autophagy VeryLow + Necrosis,0.0503,1,1,1,1,5.000000e-01,0,1,0,0,1,5.000000e-01,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,5.000000e-01,1.250000e-01,5.000000e-01,5.000000e-01,5.000000e-01,6.250000e-01,5.000000e-01,1,5.000000e-01,1,0,1,1,1,1,1,1,1,1,1,0,0,5.000000e-01,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,
6,Cyclic,Autophagy VeryLow + Apoptosis + Caspase Independent Cell Death,0.0448,1,1,1,0,0,0,0,0,0,1,5.000000e-01,0,0,1,0,0,0,5.000000e-01,1,1,0,0,0,0,0,0,0,0,0,1,0,5.000000e-01,1,1,1,1,1,1,5.000000e-01,1,5.000000e-01,5.000000e-01,5.000000e-01,1.250000e-01,5.000000e-01,5.000000e-01,5.000000e-01,6.250000e-01,5.000000e-01,1,5.000000e-01,7.500000e-01,0,1,5.000000e-01,1,1,1,1,1,1,1,5.000000e-01,0,5.000000e-01,0,0,0,1,1,0,0,0,0,0,5.000000e-01,0,0,0,0,0,0,0,
7,Cyclic,Autophagy VeryLow + Apoptosis + Caspase Independent Cell Death,0.0291,1,1,1,7.500000e-01,5.000000e-01,0,5.000000e-01,0,0,1,5.000000e-01,2.500000e-01,2.500000e-01,0,2.500000e-01,2.500000e-01,3.750000e-01,0,5.000000e-01,1,0,0,0,2.500000e-01,0,0,0,0,0,0,1,5.000000e-01,1,7.500000e-01,1,7.500000e-01,1,1,0,1,5.000000e-01,5.000000e-01,5.000000e-01,1.250000e-01,5.000000e-01,5.000000e-01,5.000000e-01,6.250000e-01,5.000000e-01,1,5.000000e-01,7.500000e-01,0,1,5.000000e-01,1,1,1,1,1,1,1,0,0,5.000000e-01,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,
8,Cyclic,Autophagy VeryLow + Apoptosis + Caspase Independent Cell Death,0.0273,1,1,1,7.500000e-01,3.750000e-01,0,5.000000e-01,0,0,1,5.000000e-01,2.500000e-01,2.500000e-01,0,2.500000e-01,2.500000e-01,3.750000e-01,0,5.000000e-01,1,0,0,0,2.500000e-01,0,0,0,0,0,0,1,5.000000e-01,1,7.500000e-01,1,7.500000e-01,1,1,0,1,5.000000e-01,5.000000e-01,5.000000e-01,1.250000e-01,5.000000e-01,5.000000e-01,5.000000e-01,6.250000e-01,5.000000e-01,1,5.000000e-01,7.500000e-01,0,1,5.000000e-01,1,1,1,1,1,1,1,0,0,5.000000e-01,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,
9,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.0253,0,0,0,4.000000e-01,4.000000e-01,8.000000e-01,2.000000e-01,0,0,0,1,6.000000e-01,6.000000e-01,0,1,6.000000e-01,0,4.000000e-01,2.000000e-01,6.000000e-01,2.000000e-01,0,0,6.000000e-01,8.000000e-01,8.000000e-01,1,6.000000e-01,6.000000e-01,0,1,4.000000e-01,4.000000e-01,0,4.000000e-01,0,0,0,0,0,6.000000e-01,6.000000e-01,0,8.000000e-01,0,0,0,4.000000e-01,0,2.000000e-01,0,4.000000e-01,8.000000e-01,0,0,0,0,4.000000e-01,0,0,2.000000e-01,2.000000e-01,0,4.000000e-01,6.000000e-01,0,0,0,0,4.000000e-01,4.000000e-01,0,6.000000e-01,6.000000e-01,4.000000e-01,0,1,1,0,1,0,0,0,
10,Cyclic,Quiescent + Autophagy Low + Mitophagy(L),0.023,0,0,0,2.000000e-01,1,1,0,0,0,0,1,8.000000e-01,8.000000e-01,0,1,8.000000e-01,0,2.000000e-01,2.000000e-01,4.000000e-01,0,0,0,8.000000e-01,8.000000e-01,8.000000e-01,8.000000e-01,6.000000e-01,6.000000e-01,0,1,2.000000e-01,2.000000e-01,0,2.000000e-01,0,0,0,0,0,8.000000e-01,8.000000e-01,0,1,0,0,0,4.000000e-01,0,0,0,4.000000e-01,1,0,0,0,0,4.000000e-01,0,0,0,0,0,4.000000e-01,6.000000e-01,0,0,0,0,2.000000e-01,2.000000e-01,0,8.000000e-01,8.000000e-01,8.000000e-01,0,1,1,1,1,0,0,0,
